Ticker,Weightage,2023-04-21,2023-04-22,2023-04-23,2023-04-24,2023-04-25,2023-04-26
ADANIPORTS.NS,0.0082,1.2394196346119537,0,0,1.2215105242231747,1.221237597873728,1.2336392130900071
APOLLOHOSP.NS,0.0061,0.1398665598142039,0,0,0.13866630910839012,0.1381184195630024,0.138309453452472
ASIANPAINT.NS,0.0195,0.67658996354282,0,0,0.6744837377235127,0.6728778467908902,0.6701030927835051
AXISBANK.NS,0.0257,2.973848604140404,0,0,2.912841477453414,2.9259407655650946,2.8952852242599287
BAJAJFINSV.NS,0.012,0.9105394777828608,0,0,0.9092631180147756,0.8916629190531814,0.8990784774858143
BAJFINANCE.NS,0.0237,0.3991310124753933,0,0,0.3994101537813356,0.3901074029875314,0.39135064251922946
BHARTIARTL.NS,0.0233,3.044955518596619,0,0,3.0647813219335744,3.01579093143633,3.012476518490665
BPCL.NS,0.0046,2.6574233609495956,0,0,2.649769492091535,2.647482014388489,2.6361031518624642
BRITANNIA.NS,0.0052,0.12015343210579675,0,0,0.12062166550684296,0.11811337135728563,0.11804767309875142
CIPLA.NS,0.0068,0.7431288006900131,0,0,0.7530454042081949,0.7475402426752111,0.7463505852501919
COALINDIA.NS,0.0051,2.216909338120103,0,0,2.202548016749544,2.214983713355049,2.219804134929271
DIVISLAB.NS,0.0077,0.2382683840355227,0,0,0.24116384310219505,0.23865239246011835,0.2391304347826087
DRREDDY.NS,0.0067,0.6880616174582799,0,0,0.6970308778644082,0.6931082475883422,0.6914201837894982
EICHERMOT.NS,0.0049,0.15309151356739825,0,0,0.15395249229696759,0.1522708579794902,0.15084580949373186
GRASIM.NS,0.0085,0.5134810151691932,0,0,0.5051676813984509,0.5059013958714024,0.5022392388975174
HCLTECH.NS,0.0153,1.4586015264986678,0,0,1.4515439771584169,1.4523708490355929,1.4358781191767291
HDFCBANK.NS,0.081,4.836976064785762,0,0,4.798151753610534,4.867349626637155,4.845077020830227
HDFCLIFE.NS,0.0072,1.4026885196233443,0,0,1.3149484358535597,1.3591316658801322,1.3544018680708274
HEROMOTOCO.NS,0.0043,0.17484293936426057,0,0,0.17192778697150737,0.17215493944550095,0.17164641508985298
HINDALCO.NS,0.0094,2.225642207684996,0,0,2.1972885152463055,2.1870638126978976,2.2128060899524318
HINDUNILVR.NS,0.0267,1.0688764996061713,0,0,1.068106810681068,1.0720954254646387,1.0634060650294233
ICICIBANK.NS,0.069,7.7908878335604115,0,0,7.626416137054436,7.553779525743914,7.541395604067926
INDUSINDBK.NS,0.0085,0.7614099687276488,0,0,0.7713248638838477,0.7577445954981057,0.7470556895084123
INFY.NS,0.0766,6.241088648201677,0,0,6.246432108781238,6.25357159549752,6.240071439296983
ITC.NS,0.0303,7.421922841396204,0,0,7.413750696109894,7.3624106180857165,7.34990903577926
JSWSTEEL.NS,0.0094,1.3227326640494224,0,0,1.3049212630782665,1.296551724137931,1.2993295792923398
KOTAKBANK.NS,0.0351,1.853563200563458,0,0,1.850046119383318,1.857830894662362,1.8684126719980538
LT.NS,0.0274,1.2369086585391524,0,0,1.229305989523717,1.2188883469454537,1.2037871482799194
MARUTI.NS,0.0137,0.1600757109915011,0,0,0.16182089105304234,0.1617683449809586,0.16104573194600982
NESTLEIND.NS,0.0087,0.42445545297426834,0,0,0.4205072326012052,0.4209976152069132,0.41376850365614404
NTPC.NS,0.0099,5.833824500904064,0,0,5.791167111279553,5.786089799441909,5.82867214851109
ONGC.NS,0.0078,4.887217858212966,0,0,4.867394695787832,4.855275627975416,4.840211166877471
POWERGRID.NS,0.0104,5.988627155824203,0,0,5.978300130710057,5.953914308459113,5.818995465008646
RELIANCE.NS,0.1286,11.86277798515761,0,0,11.817499490446703,11.727727429084783,11.79698798600833
SBILIFE.NS,0.0065,0.5874112975625211,0,0,0.587862918245676,0.5877831662071483,0.5812393558250667
SBIN.NS,0.0254,4.676424350233791,0,0,4.579877590720191,4.52118201351052,4.484859379347819
SHREECEM.NS,0.0046,0.019257295687631487,0,0,0.019270769281876647,0.019104259109301233,0.019196661450182576
SUNPHARMA.NS,0.0134,1.35428771890259,0,0,1.3685338983695325,1.3778920308483291,1.3796653796653797
TATACONSUM.NS,0.0066,0.9423186421961361,0,0,0.9009624066590353,0.8986316141743833,0.8838890976434153
TATAMOTORS.NS,0.0105,2.2283530831885066,0,0,2.2095959028354244,2.2172949573785004,2.1957339464588186
TATASTEEL.NS,0.0137,12.906264534211994,0,0,12.863849765258216,12.797757692147062,12.821712864430333
TCS.NS,0.0491,1.5533795809047488,0,0,1.5465540898590977,1.5459697732997482,1.5352626205550053
TECHM.NS,0.0105,1.0513141426783479,0,0,1.0436338589398093,1.053159478435306,1.0538994407959283
TITAN.NS,0.0137,0.533426770219122,0,0,0.5210016826302846,0.5202795174708618,0.518742900416509
ULTRACEMCO.NS,0.0102,0.1386152069035809,0,0,0.1370866436990189,0.1371115137676642,0.13678606570532184
UPL.NS,0.006,0.8166598475990305,0,0,0.8220867576494861,0.8395717896909562,0.8387502907350276
WIPRO.NS,0.0101,5.488384912367575,0,0,5.344622131917001,5.37734602108536,5.39313860855483
